StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:41,2018-02-26 15:55:30,IP Address,98.183.187.101,100,588,True,2018-02-26 15:55:30,R_3Gk9F7tXsK7MpQE,,,,,36.796798706055,-76.176696777344,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,bothered,harassed,customer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychologist,violates,customer,angel,hurts,evil,crazy,kills,doctor,church,disrespects,wife,man,asks,killer,man,kills,person,normal and expected,Unorthodox and weird,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,White / Caucasian,,No,Some college,,"$50,000-$74,999",No,No,Not at all important,Large city,,South,,"This study was kind of confusing to me. ",4882712
2018-02-26 15:46:02,2018-02-26 15:55:34,IP Address,73.134.209.207,100,571,True,2018-02-26 15:55:34,R_1f8xDdf3BxsTuMA,,,,,38.941299438477,-76.491500854492,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,detains,,,,criminal,,,caregiver,youth,,,,,stranger,,ignores,,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,50,Black / African American,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Not at all important,Suburban,,Northeast,,,6488239
2018-02-26 15:48:18,2018-02-26 15:55:40,IP Address,67.185.248.238,100,441,True,2018-02-26 15:55:41,R_3DdKvlLMwB0ahMp,,,,,47.591506958008,-117.35449981689,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newlywed,,assults,,,saves,,,,progressive,,catches,,,finds,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,43,White / Caucasian,,No,Some college,,,Yes,No,Pretty important,Suburban,,West coast,,,8809659
2018-02-26 15:52:28,2018-02-26 15:55:43,IP Address,97.95.91.72,100,194,True,2018-02-26 15:55:43,R_1eD0fRPkBybUcnp,,,,,46.490997314453,-90.051803588867,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,customor,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mother,,,,yells,,criminal,,,,hugs,,,,dog,guy,,,Unorthodox and weird,normal and expected,Unusual and unique,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,23,White / Caucasian,,No,High school or GED,,"$50,000-$74,999",Yes,No,Not at all important,Large city,,Northeast,,,9062568
2018-02-26 15:46:40,2018-02-26 15:55:56,IP Address,100.0.38.99,100,556,True,2018-02-26 15:55:57,R_3pccvbhgSVnhl7a,,,,,42.15559387207,-71.426803588867,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,"lawyer ",terrorized,judge,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secretary,,,,hugs,,baby,,,,bites,lawyer,,kisses,,,hugs,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Female,53,White / Caucasian,,No,Associates or Vocational Degree,,"$75,000-$99,999",Yes,No,Pretty important,Small town,,Northeast,,,8129481
2018-02-26 15:45:17,2018-02-26 15:56:10,IP Address,67.245.216.203,100,653,True,2018-02-26 15:56:10,R_1lc0CjbkGcltazc,,,,,41.584396362305,-74.516296386719,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,," pestered",,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"evaluates ",,,ignores,,,,staff,,praises,,,,lover,,greats,,Unusual and unique,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,40,White / Caucasian,,No,High school or GED,,"$50,000-$74,999",Yes,No,Not at all important,Small town,,Northeast,,,5271257
2018-02-26 15:45:13,2018-02-26 15:56:12,IP Address,73.8.86.239,100,659,True,2018-02-26 15:56:12,R_2U3GT8cWZRpj70E,,,,,41.97590637207,-87.701599121094,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grandmother,praises,adolescent,Patriot,protest,white supremecist,Ex-Lover,shoots,mother,Babysitter,annoys,"receptionist ",Stepchild,rescues,dog,Hatemonger,despises,saint,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,29,Asian,,Yes,Some college,,"$20,000-$29,999",No,No,Not too important,Large city,,Midwest,,,5728644
2018-02-26 15:52:36,2018-02-26 15:56:13,IP Address,50.24.98.165,100,216,True,2018-02-26 15:56:13,R_12fNCcJ3KF3HlYL,,,,,30.567001342773,-96.283699035645,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,counselor,feared,buyer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,assistant,pokes,hiree,investigator,teach,psyho,wife,punch,cherished,family,interrogate,associate,woman,hitter,racist,seller,terrorize,doctor,normal and expected,normal and expected,normal and expected,normal and expected,Unusual and unique,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,30,Asian,,Yes,Bachelor's Degree,,"$40,000-$49,999",No,No,Not at all important,Large city,,South,,N/A,5731857
2018-02-26 15:45:04,2018-02-26 15:56:17,IP Address,108.171.131.189,100,673,True,2018-02-26 15:56:17,R_3oR4mJ2zgtHg6ee,,,,,39.192306518555,-86.020698547363,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,annoyed,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandson,,attacks,,,,ex-mother-in-law,,accuses,,,,criminal,,,victim,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,39,White / Caucasian,,No,Bachelor's Degree,,"$75,000-$99,999",Yes,No,Pretty important,Small city,,Other (please describe),Mid-Atlantic,,1825913
2018-02-26 15:49:19,2018-02-26 15:56:22,IP Address,209.169.73.150,100,422,True,2018-02-26 15:56:22,R_124rhHEvIenB7Hc,,,,,30.308303833008,-95.674697875977,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corrects,,,,terrorist,,,mother in-law,,irritates,,,,dog,,,priest,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,White / Caucasian,,No,High school or GED,,"$20,000-$29,999",Yes,No,Not at all important,Rural,,South,,That was certainly different. Best of luck with your research.,54309
2018-02-26 15:45:31,2018-02-26 15:56:24,IP Address,83.132.244.157,100,653,True,2018-02-26 15:56:25,R_3NVzpGIGKxq7LBE,,,,,41.299194335938,-8.1678009033203,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saves,,,kills,,,robs,,man,,,,,me,,kisses,,Unusual and unique,Unusual and unique,normal and expected,normal and expected,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,28,White / Caucasian,,No,Bachelor's Degree,,"$30,000-$39,999",Yes,No,Very important,Large city,,South,,,6664998
2018-02-26 15:45:07,2018-02-26 15:56:28,IP Address,24.186.169.122,100,680,True,2018-02-26 15:56:28,R_2zqq7CTa2XCktDe,,,,,40.935699462891,-72.980903625488,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,pinches,,,arrests,,,,brother,Manager,,,,harasses,,,,customer,Unorthodox and weird,Unusual and unique,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,40,White / Caucasian,,No,Some college,,"$20,000-$29,999",Yes,No,Pretty important,Small town,,Northeast,,"I tried to answer the replacement questions as well as possible.   I read the instructions but the task itself still seemed to leave a lot of subjectiveness to it.   Hopefully my answers were satisfactory. ",8198443
2018-02-26 15:45:19,2018-02-26 15:56:39,IP Address,24.211.26.202,100,679,True,2018-02-26 15:56:40,R_2S1UH92xminw3aj,,,,,43.131103515625,-88.335899353027,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,student,,,,rehabilitates,,,,lover,,,student,,,racist,,attacks,,Unusual and unique,Unorthodox and weird,normal and expected,Unusual and unique,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,34,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,Yes,Pretty important,Small town,,Midwest,,N/A,2104900
2018-02-26 15:50:04,2018-02-26 15:56:40,IP Address,75.70.148.98,100,396,True,2018-02-26 15:56:41,R_1E1mf75SCmwqxMY,,,,,39.928497314453,-104.95590209961,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Judge,terrorized,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Criminal,mugs,receptionist,Clergyman,thanks,rabbi,Orphan,victimizes,social-worker,Teacher,attacks,student,Cop,stabs,crook,Ex-lover,murders,true love,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Male,29,White / Caucasian,,No,Some college,,"$40,000-$49,999",Yes,No,Not at all important,Small city,,West coast,,,5751912
2018-02-26 15:53:17,2018-02-26 15:56:47,IP Address,47.213.160.210,100,210,True,2018-02-26 15:56:47,R_1MNgwSAOXTjUGd8,,,,,37.027099609375,-93.319297790527,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,worked,people,paid,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blesses,,priest,,,,punches,,,,pig,Mental patient,,,,,child,Unusual and unique,normal and expected,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,22,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,No,Pretty important,Large city,,Midwest,,,8703969
2018-02-26 15:48:01,2018-02-26 15:56:48,IP Address,68.51.38.184,100,527,True,2018-02-26 15:56:48,R_2Sw84GJCLY3wxtb,,,,,40.763107299805,-86.091796875,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Lawyer,"comforted ",client,Choose one word and change it and only it.,Graduate Student,"victimizes ",mother,Youth,cares for,wife abuser,Woman,cheats on,true love,FBI agent,abuses,president,Grandson,murders,white supremecist,Racketeer,stabs,self,normal and expected,Unusual and unique,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,30,White / Caucasian,,No,High school or GED,,"$10,000-$19,999",Yes,No,Not at all important,Suburban,,Northeast,,,4670171
2018-02-26 15:45:14,2018-02-26 15:57:08,IP Address,12.4.5.125,100,713,True,2018-02-26 15:57:08,R_3Mc9iXXztKnuN6j,,,,,33.956207275391,-83.987998962402,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,duck,laughed,kitten,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stapler,,Daughter,,,,,son,monkey,,,,,president,priest,,,normal and expected,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,26,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not at all important,Suburban,,South,,"Although I *think* I did it correctly....it really wasn't 100% clear if you wanted us to change one word per BOX or one word in the entire row. For example, if you said change one word:

Puppy Dog |  Drug | Catcher

That could be interpreted as change one word from all 3, or just one word in whichever column picked from that row. The reason it's confusing is the multiple words in a column, though.",8513557
2018-02-26 15:51:55,2018-02-26 15:57:22,IP Address,73.116.60.25,100,327,True,2018-02-26 15:57:23,R_3oWSZSVLw5QWYMc,,,,,38.668106079102,-121.37359619141,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Adult,scared,child,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crazy,steals,items,Men,welcomes,evil,Child,hurt,by family,Adult,fights,system.,Mom,Slaps,thief,Satan praiser,kills,lovely one.,Unorthodox and weird,Impossible as stated,normal and expected,normal and expected,Impossible as stated,Unusual and unique,Male,34,White / Caucasian,,No,Bachelor's Degree,,"$20,000-$29,999",Yes,No,Not too important,Large city,,West coast,,No further comments.,8206152
2018-02-26 15:45:17,2018-02-26 15:57:24,IP Address,192.34.196.27,100,727,True,2018-02-26 15:57:25,R_SWbWwSc7VJEPNYd,,,,,34.543899536133,-83.308197021484,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Runaway insults social-worker,,threatened,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,rubs,,,evaluates,,,hugs,,boss,,,Liberal,,,"Patient ",,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Impossible as stated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,26,White / Caucasian,,No,Associates or Vocational Degree,,"$50,000-$74,999",Yes,No,Pretty important,Small city,,South,,,1003143
2018-02-26 15:52:25,2018-02-26 15:57:24,IP Address,74.194.54.99,100,299,True,2018-02-26 15:57:25,R_3MbQDT07k58IniI,,,,,33.440505981445,-90.662399291992,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,accepted,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comforts,,God,,,,,fears,,praises,,,,childhood friend,,lectures,,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,29,White / Caucasian,,No,Bachelor's Degree,,"$30,000-$39,999",Yes,No,Not at all important,Rural,,South,,,9874376
2018-02-26 15:52:00,2018-02-26 15:57:46,IP Address,71.229.155.164,100,346,True,2018-02-26 15:57:46,R_1kXHIpWbyK4sk8t,,,,,39.742797851562,-104.8996963501,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,justice,angry,buyer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sheik,snapshot,greeter,wiseman,polite,angry,alone,pity,caretaker,helped,defend,skilled,partner,pokes,desperate,fake,angry,passion,Unorthodox and weird,Impossible as stated,Unusual and unique,Unorthodox and weird,Unorthodox and weird,normal and expected,Male,50,White / Caucasian,,No,Some college,,"$20,000-$29,999",No,No,Not at all important,Suburban,,Northeast,,"very strange- struggled with the word changing.. ",7373285
2018-02-26 15:55:50,2018-02-26 15:57:48,IP Address,72.184.134.171,100,117,True,2018-02-26 15:57:48,R_2fHi7cVkJPEVx96,,,,,27.815200805664,-82.625503540039,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,"attorney ","harassed ",co worker,Write in synonyms for all the words in the sentence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554592
2018-02-26 15:51:13,2018-02-26 15:57:50,IP Address,136.62.70.220,100,396,True,2018-02-26 15:57:51,R_2EBniDFh1UacHSs,,,,,30.205795288086,-97.800201416016,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,pressed,,Choose one word and change it and only it.,,teases,,,respects,,,,side piece,,presses,,Antifa,,,,,abuser,normal and expected,normal and expected,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,29,White / Caucasian,,No,Some college,,"$30,000-$39,999",Yes,No,Not at all important,Rural,,Southwest,,,5930712
2018-02-26 15:54:03,2018-02-26 15:57:56,IP Address,107.146.199.161,100,232,True,2018-02-26 15:57:57,R_1ISCnGiBxppBF2v,,,,,35.188003540039,-119.21620178223,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kisses,,Criminal,,,,hates,,Criminal,,,,,papers,,,prisoners,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,White / Caucasian,,No,Bachelor's Degree,,"$10,000-$19,999",No,No,Not at all important,Small city,,West coast,,,6533450
