"","idnum","question","replaced","Age","female","RBlack","RWhite","RHispanic","RNative","RAsian","RPacific","ROther","Educ","Inc","Home1","Home2","Spiritual","UrbRur","Region","Condition","event","overall_deflection","actor_deflection","behavior_deflection","object_deflection","abo","a_bo","ab_o"
"1159",246,"replaced1","B",22,0,0,1,0,0,0,0,0,2,4,2,2,2,1,2,6,"doctor submits-to patient",6.52,5.63,0.67,0.22,1,NA,NA
"1160",251,"replaced1","B",32,0,0,1,0,0,0,0,0,4,3,1,2,1,5,-99,6,"doctor submits-to patient",6.52,5.63,0.67,0.22,1,NA,NA
"1161",259,"replaced1","O",24,0,0,1,0,0,0,0,0,3,8,1,2,4,5,2,6,"doctor submits-to patient",6.52,5.63,0.67,0.22,1,NA,NA
"1162",265,"replaced1","O",24,0,0,1,0,0,0,0,0,3,3,2,2,4,5,6,6,"doctor submits-to patient",6.52,5.63,0.67,0.22,1,NA,NA
"1163",274,"replaced1","B",41,0,0,1,0,1,0,0,0,6,3,2,2,4,4,5,6,"doctor submits-to patient",6.52,5.63,0.67,0.22,1,NA,NA
"1164",5,"replaced2","B",52,1,1,0,0,0,0,0,0,4,1,1,2,5,5,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1165",8,"replaced2","B",40,0,0,1,0,0,0,0,0,4,4,1,2,5,1,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1166",10,"replaced2","A",48,1,0,1,0,0,0,0,0,6,6,1,2,4,5,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1167",23,"replaced2","B",31,1,0,1,0,0,0,0,0,3,5,2,2,1,4,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1168",33,"replaced2","A",23,0,0,1,0,0,0,0,0,5,3,1,2,3,2,2,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1169",35,"replaced2","O",27,0,0,1,0,0,0,0,0,5,3,1,2,1,1,1,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1170",43,"replaced2","B",25,0,0,1,0,0,0,0,0,6,4,1,2,4,2,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1171",46,"replaced2","A",24,0,0,1,0,0,0,0,0,5,5,1,2,4,5,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1172",60,"replaced2","O",43,0,0,1,0,0,0,0,0,3,6,1,2,2,2,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1173",71,"replaced2","B",39,0,0,1,0,0,0,0,0,5,6,1,1,4,3,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1174",74,"replaced2","O",34,1,0,1,0,0,0,0,0,3,4,1,2,1,4,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1175",75,"replaced2","O",25,1,1,0,0,0,0,0,0,5,1,1,2,1,2,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1176",87,"replaced2","B",27,1,0,1,0,0,0,0,0,5,2,2,2,4,5,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1177",97,"replaced2","B",54,1,0,1,0,0,0,0,0,5,3,1,2,4,4,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1178",103,"replaced2","A",62,1,0,1,0,0,0,0,0,3,7,1,2,4,5,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1179",110,"replaced2","A",34,0,0,1,0,0,0,0,0,5,6,1,1,4,3,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1180",116,"replaced2","B",58,1,0,1,0,0,0,0,0,7,1,2,2,2,5,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1181",121,"replaced2","O",40,1,0,1,0,0,0,0,0,5,7,2,2,1,1,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1182",125,"replaced2","B",35,0,0,1,0,0,0,0,0,3,4,2,2,4,5,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1183",158,"replaced2","B",42,0,0,1,0,0,0,0,0,3,7,1,2,4,5,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1184",159,"replaced2","B",48,1,0,1,0,0,0,0,0,3,3,1,2,4,2,8,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1185",162,"replaced2","O",42,0,1,0,0,0,0,0,0,3,4,2,2,3,3,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1186",165,"replaced2","B",23,0,0,1,0,0,0,0,0,5,6,2,2,4,5,3,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1187",173,"replaced2","B",29,0,0,1,0,0,0,0,0,3,2,2,2,4,1,1,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1188",176,"replaced2","A",23,1,0,1,0,0,0,0,0,4,6,1,2,2,2,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1189",190,"replaced2","B",25,1,0,1,0,0,0,0,0,5,5,1,1,1,5,7,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1190",191,"replaced2","O",24,0,0,0,0,0,1,0,0,3,7,1,2,4,1,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1191",193,"replaced2","B",22,0,0,1,0,0,0,0,0,2,2,2,2,4,1,1,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1192",194,"replaced2","O",19,1,0,0,0,0,1,0,0,3,8,1,2,4,1,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1193",197,"replaced2","A",39,0,0,1,0,0,0,0,0,5,6,1,2,4,2,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1194",208,"replaced2","B",NA,1,0,1,0,0,0,0,0,4,3,2,2,1,2,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1195",215,"replaced2","O",36,1,0,1,0,0,0,0,0,4,4,1,2,2,3,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1196",219,"replaced2","A",35,1,0,1,0,0,0,0,0,3,6,2,2,3,2,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1197",227,"replaced2","B",60,0,0,0,1,0,0,0,0,3,8,1,2,1,1,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1198",231,"replaced2","O",33,1,1,0,0,0,0,0,0,3,3,2,2,2,1,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1199",243,"replaced2","O",39,0,0,1,0,0,0,0,0,2,2,2,2,4,2,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1200",246,"replaced2","O",22,0,0,1,0,0,0,0,0,2,4,2,2,2,1,2,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1201",251,"replaced2","B",32,0,0,1,0,0,0,0,0,4,3,1,2,1,5,-99,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1202",259,"replaced2","B",24,0,0,1,0,0,0,0,0,3,8,1,2,4,5,2,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1203",265,"replaced2","O",24,0,0,1,0,0,0,0,0,3,3,2,2,4,5,6,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1204",274,"replaced2","B",41,0,0,1,0,1,0,0,0,6,3,2,2,4,4,5,6,"gambler misleads gold-digger",1.46,0.46,0.47,0.53,NA,NA,1
"1205",5,"replaced3","B",52,1,1,0,0,0,0,0,0,4,1,1,2,5,5,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1206",8,"replaced3","O",40,0,0,1,0,0,0,0,0,4,4,1,2,5,1,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1207",10,"replaced3","B",48,1,0,1,0,0,0,0,0,6,6,1,2,4,5,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1208",23,"replaced3","B",31,1,0,1,0,0,0,0,0,3,5,2,2,1,4,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1209",33,"replaced3","A",23,0,0,1,0,0,0,0,0,5,3,1,2,3,2,2,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1210",35,"replaced3","B",27,0,0,1,0,0,0,0,0,5,3,1,2,1,1,1,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1211",43,"replaced3","A",25,0,0,1,0,0,0,0,0,6,4,1,2,4,2,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1212",46,"replaced3","A",24,0,0,1,0,0,0,0,0,5,5,1,2,4,5,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1213",60,"replaced3","B",43,0,0,1,0,0,0,0,0,3,6,1,2,2,2,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1214",71,"replaced3","O",39,0,0,1,0,0,0,0,0,5,6,1,1,4,3,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1215",74,"replaced3","B",34,1,0,1,0,0,0,0,0,3,4,1,2,1,4,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1216",75,"replaced3","A",25,1,1,0,0,0,0,0,0,5,1,1,2,1,2,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1217",87,"replaced3","A",27,1,0,1,0,0,0,0,0,5,2,2,2,4,5,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1218",97,"replaced3","B",54,1,0,1,0,0,0,0,0,5,3,1,2,4,4,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1219",103,"replaced3","O",62,1,0,1,0,0,0,0,0,3,7,1,2,4,5,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1220",110,"replaced3","O",34,0,0,1,0,0,0,0,0,5,6,1,1,4,3,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1221",116,"replaced3","B",58,1,0,1,0,0,0,0,0,7,1,2,2,2,5,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1222",121,"replaced3","B",40,1,0,1,0,0,0,0,0,5,7,2,2,1,1,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1223",125,"replaced3","A",35,0,0,1,0,0,0,0,0,3,4,2,2,4,5,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1224",158,"replaced3","A",42,0,0,1,0,0,0,0,0,3,7,1,2,4,5,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1225",159,"replaced3","O",48,1,0,1,0,0,0,0,0,3,3,1,2,4,2,8,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1226",162,"replaced3","A",42,0,1,0,0,0,0,0,0,3,4,2,2,3,3,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1227",165,"replaced3","B",23,0,0,1,0,0,0,0,0,5,6,2,2,4,5,3,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1228",173,"replaced3","A",29,0,0,1,0,0,0,0,0,3,2,2,2,4,1,1,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1229",176,"replaced3","B",23,1,0,1,0,0,0,0,0,4,6,1,2,2,2,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1230",190,"replaced3","A",25,1,0,1,0,0,0,0,0,5,5,1,1,1,5,7,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1231",191,"replaced3","O",24,0,0,0,0,0,1,0,0,3,7,1,2,4,1,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1232",193,"replaced3","A",22,0,0,1,0,0,0,0,0,2,2,2,2,4,1,1,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1233",194,"replaced3","O",19,1,0,0,0,0,1,0,0,3,8,1,2,4,1,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1234",197,"replaced3","B",39,0,0,1,0,0,0,0,0,5,6,1,2,4,2,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1235",208,"replaced3","B",NA,1,0,1,0,0,0,0,0,4,3,2,2,1,2,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1236",215,"replaced3","A",36,1,0,1,0,0,0,0,0,4,4,1,2,2,3,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1237",219,"replaced3","B",35,1,0,1,0,0,0,0,0,3,6,2,2,3,2,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1238",227,"replaced3","B",60,0,0,0,1,0,0,0,0,3,8,1,2,1,1,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1239",231,"replaced3","B",33,1,1,0,0,0,0,0,0,3,3,2,2,2,1,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1240",243,"replaced3","B",39,0,0,1,0,0,0,0,0,2,2,2,2,4,2,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1241",246,"replaced3","B",22,0,0,1,0,0,0,0,0,2,4,2,2,2,1,2,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1242",251,"replaced3","A",32,0,0,1,0,0,0,0,0,4,3,1,2,1,5,-99,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1243",259,"replaced3","A",24,0,0,1,0,0,0,0,0,3,8,1,2,4,5,2,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1244",265,"replaced3","A",24,0,0,1,0,0,0,0,0,3,3,2,2,4,5,6,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1245",274,"replaced3","B",41,0,0,1,0,1,0,0,0,6,3,2,2,4,4,5,6,"copycat admires daredevil",4.8,2.41,1.86,0.53,1,NA,NA
"1246",5,"replaced4","O",52,1,1,0,0,0,0,0,0,4,1,1,2,5,5,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1247",8,"replaced4","A",40,0,0,1,0,0,0,0,0,4,4,1,2,5,1,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1248",10,"replaced4","A",48,1,0,1,0,0,0,0,0,6,6,1,2,4,5,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1249",23,"replaced4","B",31,1,0,1,0,0,0,0,0,3,5,2,2,1,4,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1250",33,"replaced4","O",23,0,0,1,0,0,0,0,0,5,3,1,2,3,2,2,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1251",35,"replaced4","B",27,0,0,1,0,0,0,0,0,5,3,1,2,1,1,1,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1252",43,"replaced4","A",25,0,0,1,0,0,0,0,0,6,4,1,2,4,2,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1253",46,"replaced4","A",24,0,0,1,0,0,0,0,0,5,5,1,2,4,5,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1254",60,"replaced4","B",43,0,0,1,0,0,0,0,0,3,6,1,2,2,2,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1255",71,"replaced4","A",39,0,0,1,0,0,0,0,0,5,6,1,1,4,3,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1256",74,"replaced4","A",34,1,0,1,0,0,0,0,0,3,4,1,2,1,4,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1257",75,"replaced4","B",25,1,1,0,0,0,0,0,0,5,1,1,2,1,2,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1258",87,"replaced4","A",27,1,0,1,0,0,0,0,0,5,2,2,2,4,5,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1259",97,"replaced4","B",54,1,0,1,0,0,0,0,0,5,3,1,2,4,4,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1260",103,"replaced4","A",62,1,0,1,0,0,0,0,0,3,7,1,2,4,5,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1261",110,"replaced4","B",34,0,0,1,0,0,0,0,0,5,6,1,1,4,3,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1262",116,"replaced4","A",58,1,0,1,0,0,0,0,0,7,1,2,2,2,5,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1263",121,"replaced4","O",40,1,0,1,0,0,0,0,0,5,7,2,2,1,1,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1264",125,"replaced4","A",35,0,0,1,0,0,0,0,0,3,4,2,2,4,5,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1265",158,"replaced4","B",42,0,0,1,0,0,0,0,0,3,7,1,2,4,5,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1266",159,"replaced4","B",48,1,0,1,0,0,0,0,0,3,3,1,2,4,2,8,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1267",162,"replaced4","B",42,0,1,0,0,0,0,0,0,3,4,2,2,3,3,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1268",165,"replaced4","A",23,0,0,1,0,0,0,0,0,5,6,2,2,4,5,3,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1269",173,"replaced4","B",29,0,0,1,0,0,0,0,0,3,2,2,2,4,1,1,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1270",176,"replaced4","B",23,1,0,1,0,0,0,0,0,4,6,1,2,2,2,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1271",190,"replaced4","B",25,1,0,1,0,0,0,0,0,5,5,1,1,1,5,7,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1272",191,"replaced4","B",24,0,0,0,0,0,1,0,0,3,7,1,2,4,1,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1273",193,"replaced4","B",22,0,0,1,0,0,0,0,0,2,2,2,2,4,1,1,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1274",194,"replaced4","B",19,1,0,0,0,0,1,0,0,3,8,1,2,4,1,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1275",197,"replaced4","B",39,0,0,1,0,0,0,0,0,5,6,1,2,4,2,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1276",208,"replaced4","A",NA,1,0,1,0,0,0,0,0,4,3,2,2,1,2,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1277",215,"replaced4","A",36,1,0,1,0,0,0,0,0,4,4,1,2,2,3,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1278",219,"replaced4","B",35,1,0,1,0,0,0,0,0,3,6,2,2,3,2,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1279",227,"replaced4","B",60,0,0,0,1,0,0,0,0,3,8,1,2,1,1,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1280",231,"replaced4","B",33,1,1,0,0,0,0,0,0,3,3,2,2,2,1,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1281",243,"replaced4","B",39,0,0,1,0,0,0,0,0,2,2,2,2,4,2,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1282",246,"replaced4","O",22,0,0,1,0,0,0,0,0,2,4,2,2,2,1,2,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1283",251,"replaced4","A",32,0,0,1,0,0,0,0,0,4,3,1,2,1,5,-99,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1284",259,"replaced4","A",24,0,0,1,0,0,0,0,0,3,8,1,2,4,5,2,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1285",265,"replaced4","B",24,0,0,1,0,0,0,0,0,3,3,2,2,4,5,6,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1286",274,"replaced4","O",41,0,0,1,0,1,0,0,0,6,3,2,2,4,4,5,6,"pusher poisons addict",3.6,0.69,1.69,1.22,NA,1,NA
"1287",5,"replaced5","A",52,1,1,0,0,0,0,0,0,4,1,1,2,5,5,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1288",8,"replaced5","B",40,0,0,1,0,0,0,0,0,4,4,1,2,5,1,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1289",10,"replaced5","A",48,1,0,1,0,0,0,0,0,6,6,1,2,4,5,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1290",23,"replaced5","A",31,1,0,1,0,0,0,0,0,3,5,2,2,1,4,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1291",33,"replaced5","O",23,0,0,1,0,0,0,0,0,5,3,1,2,3,2,2,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1292",35,"replaced5","A",27,0,0,1,0,0,0,0,0,5,3,1,2,1,1,1,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1293",43,"replaced5","A",25,0,0,1,0,0,0,0,0,6,4,1,2,4,2,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1294",46,"replaced5","B",24,0,0,1,0,0,0,0,0,5,5,1,2,4,5,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1295",60,"replaced5","A",43,0,0,1,0,0,0,0,0,3,6,1,2,2,2,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1296",71,"replaced5","O",39,0,0,1,0,0,0,0,0,5,6,1,1,4,3,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1297",74,"replaced5","B",34,1,0,1,0,0,0,0,0,3,4,1,2,1,4,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1298",75,"replaced5","O",25,1,1,0,0,0,0,0,0,5,1,1,2,1,2,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1299",87,"replaced5","A",27,1,0,1,0,0,0,0,0,5,2,2,2,4,5,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1300",97,"replaced5","A",54,1,0,1,0,0,0,0,0,5,3,1,2,4,4,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1301",103,"replaced5","A",62,1,0,1,0,0,0,0,0,3,7,1,2,4,5,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1302",110,"replaced5","O",34,0,0,1,0,0,0,0,0,5,6,1,1,4,3,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1303",116,"replaced5","O",58,1,0,1,0,0,0,0,0,7,1,2,2,2,5,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1304",121,"replaced5","B",40,1,0,1,0,0,0,0,0,5,7,2,2,1,1,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1305",125,"replaced5","A",35,0,0,1,0,0,0,0,0,3,4,2,2,4,5,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1306",158,"replaced5","A",42,0,0,1,0,0,0,0,0,3,7,1,2,4,5,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1307",159,"replaced5","A",48,1,0,1,0,0,0,0,0,3,3,1,2,4,2,8,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1308",162,"replaced5","B",42,0,1,0,0,0,0,0,0,3,4,2,2,3,3,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1309",165,"replaced5","O",23,0,0,1,0,0,0,0,0,5,6,2,2,4,5,3,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1310",173,"replaced5","O",29,0,0,1,0,0,0,0,0,3,2,2,2,4,1,1,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1311",176,"replaced5","A",23,1,0,1,0,0,0,0,0,4,6,1,2,2,2,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1312",190,"replaced5","O",25,1,0,1,0,0,0,0,0,5,5,1,1,1,5,7,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1313",191,"replaced5","B",24,0,0,0,0,0,1,0,0,3,7,1,2,4,1,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1314",193,"replaced5","A",22,0,0,1,0,0,0,0,0,2,2,2,2,4,1,1,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1315",194,"replaced5","O",19,1,0,0,0,0,1,0,0,3,8,1,2,4,1,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1316",197,"replaced5","A",39,0,0,1,0,0,0,0,0,5,6,1,2,4,2,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1317",208,"replaced5","B",NA,1,0,1,0,0,0,0,0,4,3,2,2,1,2,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1318",215,"replaced5","A",36,1,0,1,0,0,0,0,0,4,4,1,2,2,3,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1319",219,"replaced5","O",35,1,0,1,0,0,0,0,0,3,6,2,2,3,2,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1320",227,"replaced5","B",60,0,0,0,1,0,0,0,0,3,8,1,2,1,1,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1321",231,"replaced5","A",33,1,1,0,0,0,0,0,0,3,3,2,2,2,1,5,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1322",243,"replaced5","B",39,0,0,1,0,0,0,0,0,2,2,2,2,4,2,6,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1323",246,"replaced5","A",22,0,0,1,0,0,0,0,0,2,4,2,2,2,1,2,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
"1324",251,"replaced5","O",32,0,0,1,0,0,0,0,0,4,3,1,2,1,5,-99,6,"confidant persuades cynic",1.77,1.36,0.16,0.25,1,NA,NA
